x, y, z, t
0.000000, 1.000000, 0.000000, 0.281250
0.000000, 0.750000, 0.000000, 0.281250
0.250000, 1.000000, 0.000000, 0.281250
0.000000, 1.000000, 0.000000, 0.281250
0.000000, 0.000000, 0.000000, 0.281250
0.250000, 0.000000, 0.000000, 0.281250
0.000000, 0.250000, 0.000000, 0.281250
0.000000, 0.000000, 0.000000, 0.281250
0.333333, 0.166667, 0.113957, 0.281250
0.250000, 0.000000, 0.000000, 0.281250
0.500000, 0.000000, 0.000000, 0.281250
0.333333, 0.166667, 0.113957, 0.281250
0.666667, 0.166667, 0.123889, 0.281250
0.333333, 0.166667, 0.113957, 0.281250
0.500000, 0.000000, 0.000000, 0.281250
0.666667, 0.166667, 0.123889, 0.281250
0.166667, 0.333333, 0.145894, 0.281250
0.250000, 0.000000, 0.000000, 0.281250
0.333333, 0.166667, 0.113957, 0.281250
0.166667, 0.333333, 0.145894, 0.281250
0.250000, 0.500000, 0.274474, 0.281250
0.333333, 0.166667, 0.113957, 0.281250
0.500000, 0.500000, 0.433180, 0.281250
0.250000, 0.500000, 0.274474, 0.281250
1.000000, 0.000000, 0.000000, 0.281250
1.000000, 0.250000, 0.000000, 0.281250
0.750000, 0.000000, 0.000000, 0.281250
1.000000, 0.000000, 0.000000, 0.281250
0.833333, 0.333333, 0.135175, 0.281250
0.750000, 0.500000, 0.270218, 0.281250
0.666667, 0.166667, 0.123889, 0.281250
0.833333, 0.333333, 0.135175, 0.281250
1.000000, 0.250000, 0.000000, 0.281250
0.833333, 0.333333, 0.135175, 0.281250
0.666667, 0.166667, 0.123889, 0.281250
1.000000, 0.250000, 0.000000, 0.281250
1.000000, 0.250000, 0.000000, 0.281250
1.000000, 0.500000, 0.000000, 0.281250
0.833333, 0.333333, 0.135175, 0.281250
1.000000, 0.250000, 0.000000, 0.281250
1.000000, 0.500000, 0.000000, 0.281250
0.750000, 0.500000, 0.270218, 0.281250
0.833333, 0.333333, 0.135175, 0.281250
1.000000, 0.500000, 0.000000, 0.281250
0.750000, 0.500000, 0.270218, 0.281250
1.000000, 0.500000, 0.000000, 0.281250
0.833333, 0.666667, 0.144322, 0.281250
