x, y, z, t
0.000000, 1.000000, 0.000000, 0.625000
0.000000, 0.750000, 0.000000, 0.625000
0.250000, 1.000000, 0.000000, 0.625000
0.000000, 1.000000, 0.000000, 0.625000
0.000000, 0.000000, 0.000000, 0.625000
0.250000, 0.000000, 0.000000, 0.625000
0.000000, 0.250000, 0.000000, 0.625000
0.000000, 0.000000, 0.000000, 0.625000
0.333333, 0.166667, 0.259032, 0.625000
0.250000, 0.000000, 0.000000, 0.625000
0.500000, 0.000000, 0.000000, 0.625000
0.333333, 0.166667, 0.259032, 0.625000
0.666667, 0.166667, 0.281977, 0.625000
0.333333, 0.166667, 0.259032, 0.625000
0.500000, 0.000000, 0.000000, 0.625000
0.666667, 0.166667, 0.281977, 0.625000
0.166667, 0.333333, 0.337680, 0.625000
0.250000, 0.000000, 0.000000, 0.625000
0.333333, 0.166667, 0.259032, 0.625000
0.166667, 0.333333, 0.337680, 0.625000
0.250000, 0.500000, 0.641695, 0.625000
0.333333, 0.166667, 0.259032, 0.625000
0.500000, 0.500000, 1.020674, 0.625000
0.250000, 0.500000, 0.641695, 0.625000
1.000000, 0.000000, 0.000000, 0.625000
1.000000, 0.250000, 0.000000, 0.625000
0.750000, 0.000000, 0.000000, 0.625000
1.000000, 0.000000, 0.000000, 0.625000
0.833333, 0.333333, 0.312478, 0.625000
0.750000, 0.500000, 0.631226, 0.625000
0.666667, 0.166667, 0.281977, 0.625000
0.833333, 0.333333, 0.312478, 0.625000
1.000000, 0.250000, 0.000000, 0.625000
0.833333, 0.333333, 0.312478, 0.625000
0.666667, 0.166667, 0.281977, 0.625000
1.000000, 0.250000, 0.000000, 0.625000
1.000000, 0.250000, 0.000000, 0.625000
1.000000, 0.500000, 0.000000, 0.625000
0.833333, 0.333333, 0.312478, 0.625000
1.000000, 0.250000, 0.000000, 0.625000
1.000000, 0.500000, 0.000000, 0.625000
0.750000, 0.500000, 0.631226, 0.625000
0.833333, 0.333333, 0.312478, 0.625000
1.000000, 0.500000, 0.000000, 0.625000
0.750000, 0.500000, 0.631226, 0.625000
1.000000, 0.500000, 0.000000, 0.625000
0.833333, 0.666667, 0.333689, 0.625000
0.750000, 0.500000, 0.631226, 0.625000
0.666667, 0.833333, 0.256826, 0.625000
0.750000, 0.500000, 0.631226, 0.625000
0.833333, 0.666667, 0.333689, 0.625000
0.666667, 0.833333, 0.256826, 0.625000
0.500000, 0.500000, 1.020674, 0.625000
0.666667, 0.166667, 0.281977, 0.625000
0.750000, 0.500000, 0.631226, 0.625000
0.500000, 0.500000, 1.020674, 0.625000
1.000000, 1.000000, 0.000000, 0.625000
0.750000, 1.000000, 0.000000, 0.625000
1.000000, 0.750000, 0.000000, 0.625000
1.000000, 1.000000, 0.000000, 0.625000
0.833333, 0.666667, 0.333689, 0.625000
1.000000, 0.750000, 0.000000, 0.625000
0.750000, 1.000000, 0.000000, 0.625000
0.833333, 0.666667, 0.333689, 0.625000
0.333333, 0.833333, 0.257706, 0.625000
0.500000, 1.000000, 0.000000, 0.625000
0.250000, 1.000000, 0.000000, 0.625000
0.333333, 0.833333, 0.257706, 0.625000
0.000000, 0.750000, 0.000000, 0.625000
